# Per-Fact Detail Report — Run: 20260325_024418_284976
# Generated: 2026-03-26 00:20:18 UTC
# 
# Column Descriptions:
#   fact_id                — Unique identifier for the ground truth fact
#   company                — Company name (DBS, OCBC, UOB, Singtel, CapitaLand)
#   metric                 — Financial metric being tested
#   category               — Metric category (profitability, capital, etc.)
#   template               — Prompt template used for this evaluation group
#   temperature            — Sampling temperature used
#   n_runs                 — Number of API calls in this evaluation group
#   semantic_score         — Semantic consistency (0-1): cosine similarity of response embeddings
#   factual_score          — Factual consistency (0-1): fraction of runs matching modal extracted value
#   hallucination_rate     — Fraction of extracted values outside tolerance of ground truth
#   extraction_failure_rate — Fraction of responses where numeric extraction returned null
#   modal_value            — Most commonly extracted numeric value across runs
#   ground_truth           — Expected value from verified annual report
#   composite_stability    — Weighted combination of scores (see config for weights)
#   flag                   — Traffic-light indicator based on composite_stability
# 
# Flagging Thresholds:
#   🟢 Green  — composite_stability >= 0.75
#   🟡 Yellow — composite_stability >= 0.5
#   🔴 Red    — composite_stability <  0.5
# 
# Scoring Weights:
#   semantic_consistency: 0.3
#   factual_consistency:  0.4
#   hallucination_rate:   0.3
#   hallucination_tolerance: 0.05 (5% relative)
#
fact_id,company,metric,category,template,temperature,n_runs,semantic_score,factual_score,hallucination_rate,extraction_failure_rate,modal_value,ground_truth,composite_stability,flag
ocbc_fy2024_net_profit,OCBC,Net Profit,income,comparative,1.0,10,0.8886597752571106,0.16666666666666666,1.0,0.4,1.0,7589.0,0.3332645992437998,🔴
ocbc_fy2024_net_profit,OCBC,Net Profit,income,contextual_extraction,0.0,10,1.0,1.0,1.0,0.0,7589000000.0,7589.0,0.7,🟡
ocbc_fy2024_net_profit,OCBC,Net Profit,income,contextual_extraction,0.3,10,1.0,1.0,1.0,0.0,7589000000.0,7589.0,0.7,🟡
ocbc_fy2024_net_profit,OCBC,Net Profit,income,contextual_extraction,0.5,10,1.0,1.0,1.0,0.0,7589000000.0,7589.0,0.7,🟡
ocbc_fy2024_net_profit,OCBC,Net Profit,income,contextual_extraction,0.7,10,1.0,1.0,1.0,0.0,7589000000.0,7589.0,0.7,🟡
ocbc_fy2024_net_profit,OCBC,Net Profit,income,contextual_extraction,1.0,10,0.9911637902259827,1.0,1.0,0.0,7589000000.0,7589.0,0.6973491370677949,🟡
ocbc_fy2024_net_profit,OCBC,Net Profit,income,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,4000000000.0,7589.0,0.7,🟡
ocbc_fy2024_net_profit,OCBC,Net Profit,income,direct_extraction,0.3,10,0.8629140257835388,0.3,1.0,0.0,4000000000.0,7589.0,0.37887420773506164,🔴
ocbc_fy2024_net_profit,OCBC,Net Profit,income,direct_extraction,0.5,10,0.8130362033843994,0.2,1.0,0.0,5000000000.0,7589.0,0.32391086101531985,🔴
ocbc_fy2024_net_profit,OCBC,Net Profit,income,direct_extraction,0.7,10,0.7448559999465942,0.1,1.0,0.0,4490000000.0,7589.0,0.2634567999839783,🔴
ocbc_fy2024_net_profit,OCBC,Net Profit,income,direct_extraction,1.0,10,0.7069119215011597,0.1,1.0,0.0,5914000000.0,7589.0,0.2520735764503479,🔴
ocbc_fy2024_net_profit,OCBC,Net Profit,income,qualitative,0.0,10,0.9999996423721313,1.0,1.0,0.0,1000000000.0,7589.0,0.6999998927116394,🟡
ocbc_fy2024_net_profit,OCBC,Net Profit,income,qualitative,0.3,10,0.9154006242752075,0.42857142857142855,1.0,0.3,1000000000.0,7589.0,0.4460487587111337,🔴
ocbc_fy2024_net_profit,OCBC,Net Profit,income,qualitative,0.5,10,0.860768735408783,0.5,1.0,0.4,1000000000.0,7589.0,0.45823062062263487,🔴
ocbc_fy2024_net_profit,OCBC,Net Profit,income,qualitative,0.7,10,0.8656866550445557,0.3333333333333333,1.0,0.7,1085000000.0,7589.0,0.3930393298467,🔴
ocbc_fy2024_net_profit,OCBC,Net Profit,income,qualitative,1.0,10,0.8440216779708862,0.4,1.0,0.5,1000000000.0,7589.0,0.4132065033912659,🔴
ocbc_fy2024_nim,OCBC,Net Interest Margin,profitability,comparative,0.0,10,0.9998006224632263,0.9,0.1,0.0,2.1,2.2,0.9299401867389679,🟢
ocbc_fy2024_nim,OCBC,Net Interest Margin,profitability,comparative,0.3,10,0.9816081523895264,0.2,0.4,0.0,2.05,2.2,0.5544824457168579,🟡
ocbc_fy2024_nim,OCBC,Net Interest Margin,profitability,comparative,0.5,10,0.9835001826286316,0.2,0.6,0.0,2.03,2.2,0.4950500547885895,🔴
ocbc_fy2024_nim,OCBC,Net Interest Margin,profitability,comparative,0.7,10,0.945743203163147,0.25,0.5,0.2,2.04,2.2,0.5337229609489441,🟡
ocbc_fy2024_nim,OCBC,Net Interest Margin,profitability,comparative,1.0,10,0.8931844234466553,0.125,0.7,0.2,2.43,2.2,0.40795532703399656,🔴
ocbc_fy2024_nim,OCBC,Net Interest Margin,profitability,contextual_extraction,0.0,10,0.9999997615814209,1.0,0.0,0.0,2.2,2.2,0.9999999284744263,🟢
ocbc_fy2024_nim,OCBC,Net Interest Margin,profitability,contextual_extraction,0.3,10,0.9999997615814209,1.0,0.0,0.0,2.2,2.2,0.9999999284744263,🟢
ocbc_fy2024_nim,OCBC,Net Interest Margin,profitability,contextual_extraction,0.5,10,0.9999997615814209,1.0,0.0,0.0,2.2,2.2,0.9999999284744263,🟢
ocbc_fy2024_nim,OCBC,Net Interest Margin,profitability,contextual_extraction,0.7,10,0.9999997615814209,1.0,0.0,0.0,2.2,2.2,0.9999999284744263,🟢
ocbc_fy2024_nim,OCBC,Net Interest Margin,profitability,contextual_extraction,1.0,10,0.9999997615814209,1.0,0.0,0.0,2.2,2.2,0.9999999284744263,🟢
ocbc_fy2024_nim,OCBC,Net Interest Margin,profitability,direct_extraction,0.0,10,1.0,1.0,0.0,0.0,2.1,2.2,1.0,🟢
ocbc_fy2024_nim,OCBC,Net Interest Margin,profitability,direct_extraction,0.3,10,0.9765900373458862,0.7,0.1,0.0,2.1,2.2,0.8429770112037658,🟢
ocbc_fy2024_nim,OCBC,Net Interest Margin,profitability,direct_extraction,0.5,10,0.9462981224060059,0.4,0.3,0.0,2.1,2.2,0.6538894367218018,🟡
ocbc_fy2024_nim,OCBC,Net Interest Margin,profitability,direct_extraction,0.7,10,0.9186376929283142,0.3,0.3,0.0,2.2,2.2,0.6055913078784942,🟡
ocbc_fy2024_nim,OCBC,Net Interest Margin,profitability,direct_extraction,1.0,10,0.9076301455497742,0.2,0.5,0.0,2.1,2.2,0.5022890436649322,🟡
ocbc_fy2024_nim,OCBC,Net Interest Margin,profitability,qualitative,0.0,10,0.9999999403953552,1.0,1.0,0.0,2.02,2.2,0.6999999821186066,🟡
ocbc_fy2024_nim,OCBC,Net Interest Margin,profitability,qualitative,0.3,10,0.9730850458145142,0.6666666666666666,1.0,0.4,2.02,2.2,0.5585921804110209,🟡
ocbc_fy2024_nim,OCBC,Net Interest Margin,profitability,qualitative,0.5,10,0.9703842401504517,0.25,0.8,0.2,2.04,2.2,0.4511152720451355,🔴
ocbc_fy2024_nim,OCBC,Net Interest Margin,profitability,qualitative,0.7,10,0.9680549502372742,0.2857142857142857,0.6,0.3,2.3,2.2,0.5247021993568965,🟡
ocbc_fy2024_nim,OCBC,Net Interest Margin,profitability,qualitative,1.0,10,0.9538620710372925,0.25,0.9,0.2,2.01,2.2,0.4161586213111877,🔴
ocbc_fy2024_npl,OCBC,Non-Performing Loan Ratio,asset_quality,comparative,0.0,10,0.9984458088874817,1.0,1.0,0.0,1.3,0.9,0.6995337426662445,🟡
ocbc_fy2024_npl,OCBC,Non-Performing Loan Ratio,asset_quality,comparative,0.3,10,0.9896323084831238,0.3,1.0,0.0,1.4,0.9,0.41688969254493713,🔴
ocbc_fy2024_npl,OCBC,Non-Performing Loan Ratio,asset_quality,comparative,0.5,10,0.9871172308921814,0.3,1.0,0.0,1.1,0.9,0.4161351692676544,🔴
ocbc_fy2024_npl,OCBC,Non-Performing Loan Ratio,asset_quality,comparative,0.7,10,0.965926468372345,0.375,1.0,0.2,1.6,0.9,0.4397779405117035,🔴
ocbc_fy2024_npl,OCBC,Non-Performing Loan Ratio,asset_quality,comparative,1.0,10,0.9524455666542053,0.375,1.0,0.2,1.3,0.9,0.4357336699962616,🔴
ocbc_fy2024_npl,OCBC,Non-Performing Loan Ratio,asset_quality,contextual_extraction,0.0,10,1.0,1.0,0.0,0.0,0.9,0.9,1.0,🟢
ocbc_fy2024_npl,OCBC,Non-Performing Loan Ratio,asset_quality,contextual_extraction,0.3,10,1.0,1.0,0.0,0.0,0.9,0.9,1.0,🟢
ocbc_fy2024_npl,OCBC,Non-Performing Loan Ratio,asset_quality,contextual_extraction,0.5,10,1.0,1.0,0.0,0.0,0.9,0.9,1.0,🟢
ocbc_fy2024_npl,OCBC,Non-Performing Loan Ratio,asset_quality,contextual_extraction,0.7,10,1.0,1.0,0.0,0.0,0.9,0.9,1.0,🟢
ocbc_fy2024_npl,OCBC,Non-Performing Loan Ratio,asset_quality,contextual_extraction,1.0,10,1.0,1.0,0.0,0.0,0.9,0.9,1.0,🟢
ocbc_fy2024_npl,OCBC,Non-Performing Loan Ratio,asset_quality,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,1.0,0.9,0.7,🟡
ocbc_fy2024_npl,OCBC,Non-Performing Loan Ratio,asset_quality,direct_extraction,0.3,10,0.9234476685523987,0.4,0.8,0.0,1.1,0.9,0.4970343005657196,🔴
ocbc_fy2024_npl,OCBC,Non-Performing Loan Ratio,asset_quality,direct_extraction,0.5,10,0.9195849299430847,0.4,0.9,0.0,1.1,0.9,0.4658754789829254,🔴
ocbc_fy2024_npl,OCBC,Non-Performing Loan Ratio,asset_quality,direct_extraction,0.7,10,0.9169560670852661,0.3,0.7,0.0,1.1,0.9,0.48508682012557985,🔴
ocbc_fy2024_npl,OCBC,Non-Performing Loan Ratio,asset_quality,direct_extraction,1.0,10,0.7801316976547241,0.1,0.8,0.0,1.6,0.9,0.33403950929641724,🔴
ocbc_fy2024_npl,OCBC,Non-Performing Loan Ratio,asset_quality,qualitative,0.0,10,1.0,1.0,1.0,0.0,1.3,0.9,0.7,🟡
ocbc_fy2024_npl,OCBC,Non-Performing Loan Ratio,asset_quality,qualitative,0.3,10,0.931484043598175,0.3,0.9,0.0,1.2,0.9,0.4294452130794525,🔴
ocbc_fy2024_npl,OCBC,Non-Performing Loan Ratio,asset_quality,qualitative,0.5,10,0.9260226488113403,0.4444444444444444,1.0,0.1,1.2,0.9,0.4555845724211799,🔴
ocbc_fy2024_npl,OCBC,Non-Performing Loan Ratio,asset_quality,qualitative,0.7,10,0.8993022441864014,0.2222222222222222,1.0,0.1,0.7,0.9,0.3586795621448093,🔴
ocbc_fy2024_npl,OCBC,Non-Performing Loan Ratio,asset_quality,qualitative,1.0,10,0.9043233394622803,0.2,1.0,0.0,1.4,0.9,0.35129700183868406,🔴
ocbc_fy2024_roe,OCBC,Return on Equity,profitability,comparative,0.0,10,1.0,1.0,0.0,0.0,14.0,14.2,1.0,🟢
ocbc_fy2024_roe,OCBC,Return on Equity,profitability,comparative,0.3,10,0.9937049150466919,0.3,0.3,0.0,14.2,14.2,0.6281114745140075,🟡
ocbc_fy2024_roe,OCBC,Return on Equity,profitability,comparative,0.5,10,0.9893491864204407,0.2,0.3,0.0,14.5,14.2,0.5868047559261322,🟡
ocbc_fy2024_roe,OCBC,Return on Equity,profitability,comparative,0.7,10,0.9324361085891724,0.25,0.5,0.2,15.1,14.2,0.5297308325767517,🟡
ocbc_fy2024_roe,OCBC,Return on Equity,profitability,comparative,1.0,10,0.944907546043396,0.25,0.4,0.2,14.8,14.2,0.5634722638130187,🟡
ocbc_fy2024_roe,OCBC,Return on Equity,profitability,contextual_extraction,0.0,10,0.9999999403953552,1.0,0.0,0.0,14.2,14.2,0.9999999821186065,🟢
ocbc_fy2024_roe,OCBC,Return on Equity,profitability,contextual_extraction,0.3,10,0.9999999403953552,1.0,0.0,0.0,14.2,14.2,0.9999999821186065,🟢
ocbc_fy2024_roe,OCBC,Return on Equity,profitability,contextual_extraction,0.5,10,0.9999999403953552,1.0,0.0,0.0,14.2,14.2,0.9999999821186065,🟢
ocbc_fy2024_roe,OCBC,Return on Equity,profitability,contextual_extraction,0.7,10,0.9999999403953552,1.0,0.0,0.0,14.2,14.2,0.9999999821186065,🟢
ocbc_fy2024_roe,OCBC,Return on Equity,profitability,contextual_extraction,1.0,10,0.9999999403953552,1.0,0.0,0.0,14.2,14.2,0.9999999821186065,🟢
ocbc_fy2024_roe,OCBC,Return on Equity,profitability,direct_extraction,0.0,10,1.0,1.0,0.0,0.0,14.0,14.2,1.0,🟢
ocbc_fy2024_roe,OCBC,Return on Equity,profitability,direct_extraction,0.3,10,0.9368765354156494,0.3,0.2,0.0,14.6,14.2,0.6410629606246948,🟡
ocbc_fy2024_roe,OCBC,Return on Equity,profitability,direct_extraction,0.5,10,0.8516654968261719,0.2,0.8,0.0,12.3,14.2,0.39549964904785156,🔴
ocbc_fy2024_roe,OCBC,Return on Equity,profitability,direct_extraction,0.7,10,0.8781417608261108,0.2,0.4,0.0,16.1,14.2,0.5234425282478332,🟡
ocbc_fy2024_roe,OCBC,Return on Equity,profitability,direct_extraction,1.0,10,0.8666538000106812,0.1,0.5,0.0,18.0,14.2,0.4499961400032043,🔴
ocbc_fy2024_roe,OCBC,Return on Equity,profitability,qualitative,0.0,10,1.0,1.0,0.0,0.0,14.0,14.2,1.0,🟢
ocbc_fy2024_roe,OCBC,Return on Equity,profitability,qualitative,0.3,10,0.969087541103363,0.3333333333333333,0.1,0.1,14.2,14.2,0.6940595956643423,🟡
ocbc_fy2024_roe,OCBC,Return on Equity,profitability,qualitative,0.5,10,0.917281448841095,0.2222222222222222,0.6,0.1,15.2,14.2,0.4840733235412174,🔴
ocbc_fy2024_roe,OCBC,Return on Equity,profitability,qualitative,0.7,10,0.9137474298477173,0.1,0.5,0.0,14.1,14.2,0.46412422895431515,🔴
ocbc_fy2024_roe,OCBC,Return on Equity,profitability,qualitative,1.0,10,0.9300385117530823,0.125,0.4,0.2,14.0,14.2,0.5090115535259246,🟡
ocbc_fy2024_total_income,OCBC,Total Income,income,comparative,0.0,10,0.9948531985282898,0.0,1.0,1.0,,14636.0,0.2984559595584869,🔴
ocbc_fy2024_total_income,OCBC,Total Income,income,comparative,0.3,10,0.9109935164451599,0.5,1.0,0.8,13000000000.0,14636.0,0.473298054933548,🔴
ocbc_fy2024_total_income,OCBC,Total Income,income,comparative,0.5,10,0.8856562972068787,0.16666666666666666,1.0,0.4,16487000000.0,14636.0,0.33236355582873023,🔴
ocbc_fy2024_total_income,OCBC,Total Income,income,comparative,0.7,10,0.9002093076705933,1.0,1.0,0.9,14137000000.0,14636.0,0.6700627923011779,🟡
ocbc_fy2024_total_income,OCBC,Total Income,income,comparative,1.0,10,0.8610007166862488,0.16666666666666666,1.0,0.4,14900000000.0,14636.0,0.3249668816725413,🔴
ocbc_fy2024_total_income,OCBC,Total Income,income,contextual_extraction,0.0,10,1.0,1.0,1.0,0.0,14636000000.0,14636.0,0.7,🟡
ocbc_fy2024_total_income,OCBC,Total Income,income,contextual_extraction,0.3,10,1.0,1.0,1.0,0.0,14636000000.0,14636.0,0.7,🟡
ocbc_fy2024_total_income,OCBC,Total Income,income,contextual_extraction,0.5,10,1.0,1.0,1.0,0.0,14636000000.0,14636.0,0.7,🟡
ocbc_fy2024_total_income,OCBC,Total Income,income,contextual_extraction,0.7,10,0.9668105244636536,1.0,1.0,0.0,14636000000.0,14636.0,0.6900431573390962,🟡
ocbc_fy2024_total_income,OCBC,Total Income,income,contextual_extraction,1.0,10,1.0,1.0,1.0,0.0,14636000000.0,14636.0,0.7,🟡
ocbc_fy2024_total_income,OCBC,Total Income,income,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,6000000000.0,14636.0,0.7,🟡
ocbc_fy2024_total_income,OCBC,Total Income,income,direct_extraction,0.3,10,0.8847636580467224,0.5,1.0,0.0,6000000000.0,14636.0,0.4654290974140167,🔴
ocbc_fy2024_total_income,OCBC,Total Income,income,direct_extraction,0.5,10,0.8440497517585754,0.3,1.0,0.0,7000000000.0,14636.0,0.3732149255275726,🔴
ocbc_fy2024_total_income,OCBC,Total Income,income,direct_extraction,0.7,10,0.816771924495697,0.2,1.0,0.0,7.0,14636.0,0.32503157734870913,🔴
ocbc_fy2024_total_income,OCBC,Total Income,income,direct_extraction,1.0,10,0.7572436928749084,0.1,1.0,0.0,4781000000.0,14636.0,0.2671731078624725,🔴
ocbc_fy2024_total_income,OCBC,Total Income,income,qualitative,0.0,10,0.9999996423721313,1.0,1.0,0.0,1000000000.0,14636.0,0.6999998927116394,🟡
ocbc_fy2024_total_income,OCBC,Total Income,income,qualitative,0.3,10,0.8879837989807129,0.6666666666666666,1.0,0.4,1000000000.0,14636.0,0.5330618063608805,🟡
ocbc_fy2024_total_income,OCBC,Total Income,income,qualitative,0.5,10,0.901486873626709,0.42857142857142855,1.0,0.3,1000000000.0,14636.0,0.4418746335165841,🔴
ocbc_fy2024_total_income,OCBC,Total Income,income,qualitative,0.7,10,0.8795081377029419,0.3333333333333333,1.0,0.4,0.0,14636.0,0.3971857746442159,🔴
ocbc_fy2024_total_income,OCBC,Total Income,income,qualitative,1.0,10,0.8541483283042908,0.16666666666666666,1.0,0.4,61000000.0,14636.0,0.32291116515795387,🔴
singtel_fy2024_dps,Singtel,Dividend Per Share,shareholder,comparative,0.0,10,1.0,1.0,1.0,0.0,0.1,0.15,0.7,🟡
singtel_fy2024_dps,Singtel,Dividend Per Share,shareholder,comparative,0.3,10,0.9785377383232117,0.4,1.0,0.0,0.06,0.15,0.45356132149696354,🔴
singtel_fy2024_dps,Singtel,Dividend Per Share,shareholder,comparative,0.5,10,0.9016856551170349,0.2222222222222222,1.0,0.1,0.07,0.15,0.3593945854239994,🔴
singtel_fy2024_dps,Singtel,Dividend Per Share,shareholder,comparative,0.7,10,0.8802157640457153,0.125,1.0,0.2,0.18,0.15,0.3140647292137146,🔴
singtel_fy2024_dps,Singtel,Dividend Per Share,shareholder,comparative,1.0,10,0.8596686720848083,0.14285714285714285,1.0,0.3,0.0616,0.15,0.31504345876829964,🔴
singtel_fy2024_dps,Singtel,Dividend Per Share,shareholder,contextual_extraction,0.0,10,1.0,1.0,0.0,0.0,0.15,0.15,1.0,🟢
singtel_fy2024_dps,Singtel,Dividend Per Share,shareholder,contextual_extraction,0.3,10,0.9615046977996826,1.0,0.0,0.0,0.15,0.15,0.9884514093399048,🟢
singtel_fy2024_dps,Singtel,Dividend Per Share,shareholder,contextual_extraction,0.5,10,0.8973451256752014,1.0,0.0,0.0,0.15,0.15,0.9692035377025605,🟢
singtel_fy2024_dps,Singtel,Dividend Per Share,shareholder,contextual_extraction,0.7,10,0.9101769924163818,1.0,0.0,0.0,0.15,0.15,0.9730530977249146,🟢
singtel_fy2024_dps,Singtel,Dividend Per Share,shareholder,contextual_extraction,1.0,10,0.9615046977996826,1.0,0.0,0.0,0.15,0.15,0.9884514093399048,🟢
singtel_fy2024_dps,Singtel,Dividend Per Share,shareholder,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,0.3,0.15,0.7,🟡
singtel_fy2024_dps,Singtel,Dividend Per Share,shareholder,direct_extraction,0.3,10,0.9691005945205688,0.3,1.0,0.0,0.3,0.15,0.41073017835617065,🔴
singtel_fy2024_dps,Singtel,Dividend Per Share,shareholder,direct_extraction,0.5,10,0.8911818861961365,0.1,1.0,0.0,0.26,0.15,0.3073545658588409,🔴
singtel_fy2024_dps,Singtel,Dividend Per Share,shareholder,direct_extraction,0.7,10,0.8878940939903259,0.1,0.9,0.0,0.4,0.15,0.3363682281970977,🔴
singtel_fy2024_dps,Singtel,Dividend Per Share,shareholder,direct_extraction,1.0,10,0.7969246506690979,0.2,1.0,0.0,0.27,0.15,0.31907739520072936,🔴
singtel_fy2024_dps,Singtel,Dividend Per Share,shareholder,qualitative,0.0,10,1.0,1.0,1.0,0.0,10.0,0.15,0.7,🟡
singtel_fy2024_dps,Singtel,Dividend Per Share,shareholder,qualitative,0.3,10,0.9427319765090942,0.1,1.0,0.0,24.0,0.15,0.3228195929527282,🔴
singtel_fy2024_dps,Singtel,Dividend Per Share,shareholder,qualitative,0.5,10,0.8815839290618896,0.2,1.0,0.0,0.3,0.15,0.3444751787185669,🔴
singtel_fy2024_dps,Singtel,Dividend Per Share,shareholder,qualitative,0.7,10,0.844995379447937,0.1,1.0,0.0,0.27,0.15,0.29349861383438114,🔴
singtel_fy2024_dps,Singtel,Dividend Per Share,shareholder,qualitative,1.0,10,0.8200480937957764,0.1,1.0,0.0,0.315,0.15,0.2860144281387329,🔴
singtel_fy2024_dte,Singtel,Debt-to-Equity Ratio,leverage,comparative,0.0,10,0.9794158339500427,0.0,1.0,1.0,,0.42,0.2938247501850128,🔴
singtel_fy2024_dte,Singtel,Debt-to-Equity Ratio,leverage,comparative,0.3,10,0.9273282289505005,0.0,1.0,1.0,,0.42,0.27819846868515014,🔴
singtel_fy2024_dte,Singtel,Debt-to-Equity Ratio,leverage,comparative,0.5,10,0.9040743708610535,0.0,1.0,1.0,,0.42,0.27122231125831603,🔴
singtel_fy2024_dte,Singtel,Debt-to-Equity Ratio,leverage,comparative,0.7,10,0.9135760068893433,0.0,1.0,1.0,,0.42,0.27407280206680296,🔴
singtel_fy2024_dte,Singtel,Debt-to-Equity Ratio,leverage,comparative,1.0,10,0.9000870585441589,0.0,1.0,1.0,,0.42,0.2700261175632477,🔴
singtel_fy2024_dte,Singtel,Debt-to-Equity Ratio,leverage,contextual_extraction,0.0,10,1.0,1.0,0.0,0.0,0.42,0.42,1.0,🟢
singtel_fy2024_dte,Singtel,Debt-to-Equity Ratio,leverage,contextual_extraction,0.3,10,1.0,1.0,0.0,0.0,0.42,0.42,1.0,🟢
singtel_fy2024_dte,Singtel,Debt-to-Equity Ratio,leverage,contextual_extraction,0.5,10,1.0,1.0,0.0,0.0,0.42,0.42,1.0,🟢
singtel_fy2024_dte,Singtel,Debt-to-Equity Ratio,leverage,contextual_extraction,0.7,10,1.0,1.0,0.0,0.0,0.42,0.42,1.0,🟢
singtel_fy2024_dte,Singtel,Debt-to-Equity Ratio,leverage,contextual_extraction,1.0,10,0.9626310467720032,1.0,0.0,0.0,0.42,0.42,0.9887893140316011,🟢
singtel_fy2024_dte,Singtel,Debt-to-Equity Ratio,leverage,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,0.62,0.42,0.7,🟡
singtel_fy2024_dte,Singtel,Debt-to-Equity Ratio,leverage,direct_extraction,0.3,10,0.9522168636322021,0.1,0.9,0.0,0.92,0.42,0.35566505908966056,🔴
singtel_fy2024_dte,Singtel,Debt-to-Equity Ratio,leverage,direct_extraction,0.5,10,0.6020278334617615,0.2,1.0,0.0,0.9,0.42,0.26060835003852845,🔴
singtel_fy2024_dte,Singtel,Debt-to-Equity Ratio,leverage,direct_extraction,0.7,10,0.6107847690582275,0.1,1.0,0.0,0.61,0.42,0.22323543071746826,🔴
singtel_fy2024_dte,Singtel,Debt-to-Equity Ratio,leverage,direct_extraction,1.0,10,0.5381826758384705,0.1,0.8,0.0,0.56,0.42,0.26145480275154115,🔴
singtel_fy2024_dte,Singtel,Debt-to-Equity Ratio,leverage,qualitative,0.0,10,0.9535011053085327,1.0,1.0,0.9,0.0,0.42,0.6860503315925599,🟡
singtel_fy2024_dte,Singtel,Debt-to-Equity Ratio,leverage,qualitative,0.3,10,0.8659355044364929,1.0,1.0,0.9,0.0,0.42,0.6597806513309479,🟡
singtel_fy2024_dte,Singtel,Debt-to-Equity Ratio,leverage,qualitative,0.5,10,0.8867627382278442,1.0,1.0,0.9,1000000000.0,0.42,0.6660288214683533,🟡
singtel_fy2024_dte,Singtel,Debt-to-Equity Ratio,leverage,qualitative,0.7,10,0.7903420925140381,0.4,1.0,0.5,0.0,0.42,0.39710262775421146,🔴
singtel_fy2024_dte,Singtel,Debt-to-Equity Ratio,leverage,qualitative,1.0,10,0.8091328740119934,0.2,1.0,0.5,0.0,0.42,0.322739862203598,🔴
singtel_fy2024_ebitda,Singtel,EBITDA,profitability,comparative,0.0,10,0.9999998211860657,0.0,1.0,1.0,,3632.0,0.29999994635581967,🔴
singtel_fy2024_ebitda,Singtel,EBITDA,profitability,comparative,0.3,10,0.8917875289916992,1.0,1.0,0.9,1.0,3632.0,0.6675362586975098,🟡
singtel_fy2024_ebitda,Singtel,EBITDA,profitability,comparative,0.5,10,0.8693029880523682,1.0,1.0,0.9,16.0,3632.0,0.6607908964157105,🟡
singtel_fy2024_ebitda,Singtel,EBITDA,profitability,comparative,0.7,10,0.8648071885108948,0.0,1.0,1.0,,3632.0,0.2594421565532684,🔴
singtel_fy2024_ebitda,Singtel,EBITDA,profitability,comparative,1.0,10,0.7818740010261536,0.5,1.0,0.8,8670000000.0,3632.0,0.4345622003078461,🔴
singtel_fy2024_ebitda,Singtel,EBITDA,profitability,contextual_extraction,0.0,10,1.0,1.0,1.0,0.0,3632000000.0,3632.0,0.7,🟡
singtel_fy2024_ebitda,Singtel,EBITDA,profitability,contextual_extraction,0.3,10,0.9809665083885193,1.0,1.0,0.0,3632000000.0,3632.0,0.6942899525165558,🟡
singtel_fy2024_ebitda,Singtel,EBITDA,profitability,contextual_extraction,0.5,10,0.9773410558700562,1.0,1.0,0.0,3632000000.0,3632.0,0.6932023167610168,🟡
singtel_fy2024_ebitda,Singtel,EBITDA,profitability,contextual_extraction,0.7,10,0.9809665083885193,1.0,1.0,0.0,3632000000.0,3632.0,0.6942899525165558,🟡
singtel_fy2024_ebitda,Singtel,EBITDA,profitability,contextual_extraction,1.0,10,0.9622997045516968,1.0,1.0,0.0,3632000000.0,3632.0,0.688689911365509,🟡
singtel_fy2024_ebitda,Singtel,EBITDA,profitability,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,6000000000.0,3632.0,0.7,🟡
singtel_fy2024_ebitda,Singtel,EBITDA,profitability,direct_extraction,0.3,10,0.9885045289993286,0.2,1.0,0.0,7000000000.0,3632.0,0.3765513586997986,🔴
singtel_fy2024_ebitda,Singtel,EBITDA,profitability,direct_extraction,0.5,10,0.9710759520530701,0.2,1.0,0.0,7000000000.0,3632.0,0.371322785615921,🔴
singtel_fy2024_ebitda,Singtel,EBITDA,profitability,direct_extraction,0.7,10,0.9593721032142639,0.1,1.0,0.0,8000000000.0,3632.0,0.3278116309642791,🔴
singtel_fy2024_ebitda,Singtel,EBITDA,profitability,direct_extraction,1.0,10,0.6955929398536682,0.1,1.0,0.0,8791000000.0,3632.0,0.24867788195610047,🔴
singtel_fy2024_ebitda,Singtel,EBITDA,profitability,qualitative,0.0,10,1.0,1.0,1.0,0.0,6000000000.0,3632.0,0.7,🟡
singtel_fy2024_ebitda,Singtel,EBITDA,profitability,qualitative,0.3,10,0.9858318567276001,0.3,1.0,0.0,6600000000.0,3632.0,0.41574955701828004,🔴
singtel_fy2024_ebitda,Singtel,EBITDA,profitability,qualitative,0.5,10,0.9391326904296875,0.2,1.0,0.0,6000000000.0,3632.0,0.36173980712890624,🔴
singtel_fy2024_ebitda,Singtel,EBITDA,profitability,qualitative,0.7,10,0.9338122606277466,0.2,1.0,0.0,6500000000.0,3632.0,0.360143678188324,🔴
singtel_fy2024_ebitda,Singtel,EBITDA,profitability,qualitative,1.0,10,0.8934834599494934,0.1111111111111111,1.0,0.1,4000000000.0,3632.0,0.3124894824292925,🔴
singtel_fy2024_net_profit,Singtel,Net Profit,income,comparative,0.0,10,1.0,1.0,1.0,0.0,2900000000.0,2541.0,0.7,🟡
